"HERIDO","MUERTO","SOLO_DAÑOS","kmm.cluster","HERIDOporc","SOLODAÑOporc","MUERTOporc"
70,0,22,"Accidentalidad alta",0.216049382716049,0.0679012345679012,0
13,0,0,"Accidentalidad alta",0.0401234567901235,0,0
210,3,110,"Accidentalidad alta",0.648148148148148,0.339506172839506,0.00925925925925926
640,1,184,"Accidentalidad baja",1.97530864197531,0.567901234567901,0.00308641975308642
84,1,143,"Accidentalidad alta",0.259259259259259,0.441358024691358,0.00308641975308642
617,3,563,"Accidentalidad baja",1.90432098765432,1.73765432098765,0.00925925925925926
165,4,187,"Accidentalidad baja",0.509259259259259,0.577160493827161,0.0123456790123457
96,0,45,"Accidentalidad alta",0.296296296296296,0.138888888888889,0
13,0,4,"Accidentalidad alta",0.0401234567901235,0.0123456790123457,0
287,4,151,"Accidentalidad baja",0.885802469135803,0.466049382716049,0.0123456790123457
329,2,689,"Accidentalidad baja",1.01543209876543,2.12654320987654,0.00617283950617284
213,1,55,"Accidentalidad alta",0.657407407407407,0.169753086419753,0.00308641975308642
718,1,651,"Accidentalidad baja",2.21604938271605,2.00925925925926,0.00308641975308642
88,3,32,"Accidentalidad alta",0.271604938271605,0.0987654320987654,0.00925925925925926
279,3,98,"Accidentalidad baja",0.861111111111111,0.302469135802469,0.00925925925925926
438,0,256,"Accidentalidad baja",1.35185185185185,0.790123456790123,0
78,1,49,"Accidentalidad alta",0.240740740740741,0.151234567901235,0.00308641975308642
113,0,39,"Accidentalidad alta",0.348765432098765,0.12037037037037,0
298,2,166,"Accidentalidad baja",0.919753086419753,0.512345679012346,0.00617283950617284
44,1,11,"Accidentalidad alta",0.135802469135802,0.0339506172839506,0.00308641975308642
169,1,306,"Accidentalidad alta",0.521604938271605,0.944444444444444,0.00308641975308642
32,0,3,"Accidentalidad alta",0.0987654320987654,0.00925925925925926,0
297,2,250,"Accidentalidad baja",0.916666666666667,0.771604938271605,0.00617283950617284
2,0,1,"Accidentalidad alta",0.00617283950617284,0.00308641975308642,0
381,7,144,"Accidentalidad baja",1.17592592592593,0.444444444444444,0.0216049382716049
474,9,458,"Accidentalidad baja",1.46296296296296,1.41358024691358,0.0277777777777778
557,3,378,"Accidentalidad baja",1.71913580246914,1.16666666666667,0.00925925925925926
112,0,94,"Accidentalidad alta",0.345679012345679,0.290123456790123,0
473,3,428,"Accidentalidad baja",1.45987654320988,1.32098765432099,0.00925925925925926
112,0,100,"Accidentalidad alta",0.345679012345679,0.308641975308642,0
202,1,89,"Accidentalidad alta",0.623456790123457,0.274691358024691,0.00308641975308642
328,3,313,"Accidentalidad baja",1.01234567901235,0.966049382716049,0.00925925925925926
346,0,151,"Accidentalidad alta",1.0679012345679,0.466049382716049,0
56,2,11,"Accidentalidad alta",0.172839506172839,0.0339506172839506,0.00617283950617284
258,0,105,"Accidentalidad alta",0.796296296296296,0.324074074074074,0
587,3,279,"Accidentalidad baja",1.81172839506173,0.861111111111111,0.00925925925925926
189,2,191,"Accidentalidad alta",0.583333333333333,0.589506172839506,0.00617283950617284
166,5,107,"Accidentalidad baja",0.512345679012346,0.330246913580247,0.0154320987654321
952,7,1014,"Accidentalidad media-alta",2.93827160493827,3.12962962962963,0.0216049382716049
1218,26,1735,"Accidentalidad moderada",3.75925925925926,5.35493827160494,0.0802469135802469
400,8,285,"Accidentalidad baja",1.23456790123457,0.87962962962963,0.0246913580246914
48,0,53,"Accidentalidad alta",0.148148148148148,0.16358024691358,0
86,1,78,"Accidentalidad alta",0.265432098765432,0.240740740740741,0.00308641975308642
874,21,724,"Accidentalidad media-alta",2.69753086419753,2.23456790123457,0.0648148148148148
24,0,5,"Accidentalidad alta",0.0740740740740741,0.0154320987654321,0
97,0,41,"Accidentalidad alta",0.299382716049383,0.126543209876543,0
538,2,195,"Accidentalidad baja",1.66049382716049,0.601851851851852,0.00617283950617284
627,4,887,"Accidentalidad media-alta",1.93518518518519,2.73765432098765,0.0123456790123457
380,7,515,"Accidentalidad baja",1.17283950617284,1.58950617283951,0.0216049382716049
488,4,413,"Accidentalidad baja",1.50617283950617,1.27469135802469,0.0123456790123457
58,0,20,"Accidentalidad alta",0.179012345679012,0.0617283950617284,0
1771,19,2307,"Accidentalidad moderada",5.46604938271605,7.12037037037037,0.058641975308642
296,1,308,"Accidentalidad baja",0.91358024691358,0.950617283950617,0.00308641975308642
262,3,169,"Accidentalidad baja",0.808641975308642,0.521604938271605,0.00925925925925926
61,1,21,"Accidentalidad alta",0.188271604938272,0.0648148148148148,0.00308641975308642
459,3,92,"Accidentalidad baja",1.41666666666667,0.283950617283951,0.00925925925925926
69,0,21,"Accidentalidad alta",0.212962962962963,0.0648148148148148,0
329,3,258,"Accidentalidad baja",1.01543209876543,0.796296296296296,0.00925925925925926
199,1,465,"Accidentalidad baja",0.614197530864197,1.43518518518519,0.00308641975308642
148,0,63,"Accidentalidad alta",0.45679012345679,0.194444444444444,0
131,0,62,"Accidentalidad alta",0.404320987654321,0.191358024691358,0
459,1,323,"Accidentalidad baja",1.41666666666667,0.996913580246914,0.00308641975308642
77,0,52,"Accidentalidad alta",0.237654320987654,0.160493827160494,0
113,2,40,"Accidentalidad alta",0.348765432098765,0.123456790123457,0.00617283950617284
38,0,25,"Accidentalidad alta",0.117283950617284,0.0771604938271605,0
172,1,85,"Accidentalidad alta",0.530864197530864,0.262345679012346,0.00308641975308642
165,2,188,"Accidentalidad alta",0.509259259259259,0.580246913580247,0.00617283950617284
10,0,4,"Accidentalidad alta",0.0308641975308642,0.0123456790123457,0
162,0,72,"Accidentalidad alta",0.5,0.222222222222222,0
251,6,144,"Accidentalidad baja",0.774691358024691,0.444444444444444,0.0185185185185185
175,3,144,"Accidentalidad alta",0.540123456790123,0.444444444444444,0.00925925925925926
7,0,2,"Accidentalidad alta",0.0216049382716049,0.00617283950617284,0
308,2,222,"Accidentalidad baja",0.950617283950617,0.685185185185185,0.00617283950617284
192,1,156,"Accidentalidad alta",0.592592592592593,0.481481481481481,0.00308641975308642
199,3,66,"Accidentalidad alta",0.614197530864197,0.203703703703704,0.00925925925925926
242,2,88,"Accidentalidad alta",0.746913580246914,0.271604938271605,0.00617283950617284
140,3,36,"Accidentalidad alta",0.432098765432099,0.111111111111111,0.00925925925925926
341,2,113,"Accidentalidad baja",1.05246913580247,0.348765432098765,0.00617283950617284
11,0,2,"Accidentalidad alta",0.0339506172839506,0.00617283950617284,0
15,0,10,"Accidentalidad alta",0.0462962962962963,0.0308641975308642,0
48,0,76,"Accidentalidad alta",0.148148148148148,0.234567901234568,0
549,4,709,"Accidentalidad baja",1.69444444444444,2.18827160493827,0.0123456790123457
500,7,308,"Accidentalidad baja",1.54320987654321,0.950617283950617,0.0216049382716049
213,6,130,"Accidentalidad baja",0.657407407407407,0.401234567901235,0.0185185185185185
168,0,41,"Accidentalidad alta",0.518518518518518,0.126543209876543,0
703,11,222,"Accidentalidad media-alta",2.16975308641975,0.685185185185185,0.0339506172839506
52,0,9,"Accidentalidad alta",0.160493827160494,0.0277777777777778,0
154,0,270,"Accidentalidad alta",0.475308641975309,0.833333333333333,0
99,0,128,"Accidentalidad alta",0.305555555555556,0.395061728395062,0
177,0,105,"Accidentalidad alta",0.546296296296296,0.324074074074074,0
300,4,223,"Accidentalidad baja",0.925925925925926,0.688271604938272,0.0123456790123457
272,1,185,"Accidentalidad alta",0.839506172839506,0.570987654320988,0.00308641975308642
209,3,102,"Accidentalidad alta",0.645061728395062,0.314814814814815,0.00925925925925926
550,8,682,"Accidentalidad media-alta",1.69753086419753,2.10493827160494,0.0246913580246914
41,0,10,"Accidentalidad alta",0.126543209876543,0.0308641975308642,0
557,2,175,"Accidentalidad baja",1.71913580246914,0.540123456790123,0.00617283950617284
383,7,370,"Accidentalidad baja",1.1820987654321,1.14197530864198,0.0216049382716049
389,1,169,"Accidentalidad baja",1.20061728395062,0.521604938271605,0.00308641975308642
236,5,133,"Accidentalidad baja",0.728395061728395,0.410493827160494,0.0154320987654321
220,1,135,"Accidentalidad alta",0.679012345679012,0.416666666666667,0.00308641975308642
549,2,413,"Accidentalidad baja",1.69444444444444,1.27469135802469,0.00617283950617284
96,2,195,"Accidentalidad alta",0.296296296296296,0.601851851851852,0.00617283950617284
132,0,487,"Accidentalidad alta",0.407407407407407,1.50308641975309,0
132,1,63,"Accidentalidad alta",0.407407407407407,0.194444444444444,0.00308641975308642
941,5,563,"Accidentalidad media-alta",2.90432098765432,1.73765432098765,0.0154320987654321
1330,18,1705,"Accidentalidad moderada",4.10493827160494,5.26234567901235,0.0555555555555556
301,4,112,"Accidentalidad baja",0.929012345679012,0.345679012345679,0.0123456790123457
126,0,240,"Accidentalidad alta",0.388888888888889,0.740740740740741,0
479,3,462,"Accidentalidad baja",1.47839506172839,1.42592592592593,0.00925925925925926
492,4,939,"Accidentalidad media-alta",1.51851851851852,2.89814814814815,0.0123456790123457
0,3,0,"Accidentalidad alta",0,0,0.00925925925925926
613,11,290,"Accidentalidad media-alta",1.89197530864198,0.895061728395062,0.0339506172839506
417,2,150,"Accidentalidad baja",1.28703703703704,0.462962962962963,0.00617283950617284
521,4,191,"Accidentalidad baja",1.60802469135802,0.589506172839506,0.0123456790123457
44,1,12,"Accidentalidad alta",0.135802469135802,0.037037037037037,0.00308641975308642
1,0,1,"Accidentalidad alta",0.00308641975308642,0.00308641975308642,0
24,0,10,"Accidentalidad alta",0.0740740740740741,0.0308641975308642,0
29,0,5,"Accidentalidad alta",0.0895061728395062,0.0154320987654321,0
336,2,178,"Accidentalidad baja",1.03703703703704,0.549382716049383,0.00617283950617284
526,3,351,"Accidentalidad baja",1.62345679012346,1.08333333333333,0.00925925925925926
38,0,34,"Accidentalidad alta",0.117283950617284,0.104938271604938,0
58,0,17,"Accidentalidad alta",0.179012345679012,0.0524691358024691,0
686,19,395,"Accidentalidad media-alta",2.11728395061728,1.21913580246914,0.058641975308642
177,0,95,"Accidentalidad alta",0.546296296296296,0.29320987654321,0
212,1,51,"Accidentalidad alta",0.654320987654321,0.157407407407407,0.00308641975308642
948,11,1261,"Accidentalidad media-alta",2.92592592592593,3.89197530864198,0.0339506172839506
73,1,68,"Accidentalidad alta",0.225308641975309,0.209876543209877,0.00308641975308642
209,2,128,"Accidentalidad alta",0.645061728395062,0.395061728395062,0.00617283950617284
65,1,18,"Accidentalidad alta",0.200617283950617,0.0555555555555556,0.00308641975308642
28,2,10,"Accidentalidad alta",0.0864197530864197,0.0308641975308642,0.00617283950617284
107,1,29,"Accidentalidad alta",0.330246913580247,0.0895061728395062,0.00308641975308642
185,5,122,"Accidentalidad baja",0.570987654320988,0.376543209876543,0.0154320987654321
55,2,11,"Accidentalidad alta",0.169753086419753,0.0339506172839506,0.00617283950617284
53,1,26,"Accidentalidad alta",0.16358024691358,0.0802469135802469,0.00308641975308642
49,0,21,"Accidentalidad alta",0.151234567901235,0.0648148148148148,0
202,1,125,"Accidentalidad alta",0.623456790123457,0.385802469135802,0.00308641975308642
160,2,86,"Accidentalidad alta",0.493827160493827,0.265432098765432,0.00617283950617284
335,8,216,"Accidentalidad baja",1.03395061728395,0.666666666666667,0.0246913580246914
184,1,148,"Accidentalidad alta",0.567901234567901,0.45679012345679,0.00308641975308642
296,3,457,"Accidentalidad baja",0.91358024691358,1.41049382716049,0.00925925925925926
575,4,137,"Accidentalidad baja",1.77469135802469,0.422839506172839,0.0123456790123457
27,0,6,"Accidentalidad alta",0.0833333333333333,0.0185185185185185,0
79,0,17,"Accidentalidad alta",0.243827160493827,0.0524691358024691,0
1547,12,1767,"Accidentalidad moderada",4.77469135802469,5.4537037037037,0.037037037037037
50,0,4,"Accidentalidad alta",0.154320987654321,0.0123456790123457,0
491,1,134,"Accidentalidad baja",1.51543209876543,0.41358024691358,0.00308641975308642
0,0,1,"Accidentalidad alta",0,0.00308641975308642,0
65,1,12,"Accidentalidad alta",0.200617283950617,0.037037037037037,0.00308641975308642
1,0,0,"Accidentalidad alta",0.00308641975308642,0,0
172,1,73,"Accidentalidad alta",0.530864197530864,0.225308641975309,0.00308641975308642
70,1,40,"Accidentalidad alta",0.216049382716049,0.123456790123457,0.00308641975308642
270,1,110,"Accidentalidad alta",0.833333333333333,0.339506172839506,0.00308641975308642
3,0,1,"Accidentalidad alta",0.00925925925925926,0.00308641975308642,0
934,6,738,"Accidentalidad media-alta",2.88271604938272,2.27777777777778,0.0185185185185185
584,4,254,"Accidentalidad baja",1.80246913580247,0.783950617283951,0.0123456790123457
637,5,550,"Accidentalidad baja",1.96604938271605,1.69753086419753,0.0154320987654321
17,0,5,"Accidentalidad alta",0.0524691358024691,0.0154320987654321,0
1231,27,1601,"Accidentalidad moderada",3.79938271604938,4.94135802469136,0.0833333333333333
488,3,329,"Accidentalidad baja",1.50617283950617,1.01543209876543,0.00925925925925926
976,6,1335,"Accidentalidad media-alta",3.01234567901235,4.12037037037037,0.0185185185185185
263,3,210,"Accidentalidad baja",0.811728395061728,0.648148148148148,0.00925925925925926
582,5,213,"Accidentalidad baja",1.7962962962963,0.657407407407407,0.0154320987654321
0,1,0,"Accidentalidad alta",0,0,0.00308641975308642
425,4,174,"Accidentalidad baja",1.31172839506173,0.537037037037037,0.0123456790123457
162,1,80,"Accidentalidad alta",0.5,0.246913580246914,0.00308641975308642
265,4,266,"Accidentalidad baja",0.817901234567901,0.820987654320988,0.0123456790123457
1,0,0,"Accidentalidad alta",0.00308641975308642,0,0
23,1,7,"Accidentalidad alta",0.0709876543209877,0.0216049382716049,0.00308641975308642
16,0,1,"Accidentalidad alta",0.0493827160493827,0.00308641975308642,0
34,1,99,"Accidentalidad alta",0.104938271604938,0.305555555555556,0.00308641975308642
353,1,129,"Accidentalidad baja",1.08950617283951,0.398148148148148,0.00308641975308642
471,4,197,"Accidentalidad baja",1.4537037037037,0.608024691358025,0.0123456790123457
237,0,67,"Accidentalidad alta",0.731481481481482,0.20679012345679,0
414,7,354,"Accidentalidad baja",1.27777777777778,1.09259259259259,0.0216049382716049
183,7,55,"Accidentalidad baja",0.564814814814815,0.169753086419753,0.0216049382716049
1475,13,1172,"Accidentalidad moderada",4.55246913580247,3.61728395061728,0.0401234567901235
313,2,119,"Accidentalidad baja",0.966049382716049,0.367283950617284,0.00617283950617284
140,0,68,"Accidentalidad alta",0.432098765432099,0.209876543209877,0
98,0,34,"Accidentalidad alta",0.302469135802469,0.104938271604938,0
182,3,393,"Accidentalidad baja",0.561728395061728,1.21296296296296,0.00925925925925926
123,2,97,"Accidentalidad alta",0.37962962962963,0.299382716049383,0.00617283950617284
220,2,114,"Accidentalidad alta",0.679012345679012,0.351851851851852,0.00617283950617284
14,1,5,"Accidentalidad alta",0.0432098765432099,0.0154320987654321,0.00308641975308642
122,0,101,"Accidentalidad alta",0.376543209876543,0.311728395061728,0
344,6,81,"Accidentalidad baja",1.06172839506173,0.25,0.0185185185185185
314,2,95,"Accidentalidad baja",0.969135802469136,0.29320987654321,0.00617283950617284
118,2,28,"Accidentalidad alta",0.364197530864198,0.0864197530864197,0.00617283950617284
541,8,477,"Accidentalidad baja",1.66975308641975,1.47222222222222,0.0246913580246914
183,2,150,"Accidentalidad alta",0.564814814814815,0.462962962962963,0.00617283950617284
56,1,18,"Accidentalidad alta",0.172839506172839,0.0555555555555556,0.00308641975308642
2,0,8,"Accidentalidad alta",0.00617283950617284,0.0246913580246914,0
262,0,48,"Accidentalidad alta",0.808641975308642,0.148148148148148,0
111,2,63,"Accidentalidad alta",0.342592592592593,0.194444444444444,0.00617283950617284
13,0,6,"Accidentalidad alta",0.0401234567901235,0.0185185185185185,0
3,0,6,"Accidentalidad alta",0.00925925925925926,0.0185185185185185,0
20,0,1,"Accidentalidad alta",0.0617283950617284,0.00308641975308642,0
1,0,0,"Accidentalidad alta",0.00308641975308642,0,0
47,0,11,"Accidentalidad alta",0.145061728395062,0.0339506172839506,0
368,2,189,"Accidentalidad baja",1.1358024691358,0.583333333333333,0.00617283950617284
552,7,788,"Accidentalidad media-alta",1.7037037037037,2.4320987654321,0.0216049382716049
427,5,134,"Accidentalidad baja",1.3179012345679,0.41358024691358,0.0154320987654321
409,3,412,"Accidentalidad baja",1.26234567901235,1.27160493827161,0.00925925925925926
1097,16,1290,"Accidentalidad moderada",3.3858024691358,3.98148148148148,0.0493827160493827
344,8,230,"Accidentalidad baja",1.06172839506173,0.709876543209877,0.0246913580246914
0,0,1,"Accidentalidad alta",0,0.00308641975308642,0
17,0,27,"Accidentalidad alta",0.0524691358024691,0.0833333333333333,0
418,4,344,"Accidentalidad baja",1.29012345679012,1.06172839506173,0.0123456790123457
530,6,352,"Accidentalidad baja",1.6358024691358,1.08641975308642,0.0185185185185185
167,0,149,"Accidentalidad alta",0.515432098765432,0.459876543209877,0
35,0,65,"Accidentalidad alta",0.108024691358025,0.200617283950617,0
368,4,316,"Accidentalidad baja",1.1358024691358,0.975308641975309,0.0123456790123457
803,9,763,"Accidentalidad media-alta",2.4783950617284,2.35493827160494,0.0277777777777778
231,7,61,"Accidentalidad baja",0.712962962962963,0.188271604938272,0.0216049382716049
297,2,134,"Accidentalidad baja",0.916666666666667,0.41358024691358,0.00617283950617284
26,0,20,"Accidentalidad alta",0.0802469135802469,0.0617283950617284,0
715,9,1013,"Accidentalidad media-alta",2.20679012345679,3.12654320987654,0.0277777777777778
231,3,110,"Accidentalidad alta",0.712962962962963,0.339506172839506,0.00925925925925926
406,0,238,"Accidentalidad baja",1.25308641975309,0.734567901234568,0
207,3,72,"Accidentalidad alta",0.638888888888889,0.222222222222222,0.00925925925925926
325,1,116,"Accidentalidad alta",1.00308641975309,0.358024691358025,0.00308641975308642
75,0,17,"Accidentalidad alta",0.231481481481481,0.0524691358024691,0
92,2,42,"Accidentalidad alta",0.283950617283951,0.12962962962963,0.00617283950617284
1124,18,1217,"Accidentalidad moderada",3.46913580246914,3.75617283950617,0.0555555555555556
30,0,5,"Accidentalidad alta",0.0925925925925926,0.0154320987654321,0
274,2,94,"Accidentalidad alta",0.845679012345679,0.290123456790123,0.00617283950617284
4,0,0,"Accidentalidad alta",0.0123456790123457,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
0,0,0,"Accidentalidad alta",0,0,0
