,date,celebration,year,month,day,is_holiday
92,2016-03-27,Domingo Santo,2016,03,27,0
93,2016-05-08,Día de la Madre,2016,05,08,0
94,2016-06-19,Día del Padre,2016,06,19,0
95,2016-07-29,Feria de las Flores,2016,07,29,0
96,2016-07-30,Feria de las Flores,2016,07,30,0
97,2016-07-31,Feria de las Flores,2016,07,31,0
98,2016-08-05,Feria de las Flores,2016,08,05,0
99,2016-08-06,Feria de las Flores,2016,08,06,0
100,2016-09-17,Día de Amor y Amistad,2016,09,17,0
101,2016-10-31,Halloween,2016,10,31,0
102,2016-11-30,Alborada,2016,11,30,0
103,2016-12-07,Día de las velitas,2016,12,07,0
104,2016-12-24,Víspera de Navidad,2016,12,24,0
105,2016-12-31,Fin de Año,2016,12,31,0
106,2017-01-01,Año Nuevo,2017,01,01,1
107,2017-01-09,Día de los Reyes Magos,2017,01,09,1
108,2017-03-20,Día de San José,2017,03,20,1
109,2017-04-13,Jueves Santo,2017,04,13,1
110,2017-04-14,Viernes Santo,2017,04,14,1
111,2017-05-01,Día del Trabajo,2017,05,01,1
112,2017-05-29,Ascensión del Señor,2017,05,29,1
113,2017-06-19,Corphus Christi,2017,06,19,1
114,2017-06-26,Sagrado Corazón de Jesús,2017,06,26,1
115,2017-07-03,San Pedro y San Pablo,2017,07,03,1
116,2017-07-20,Día de la Independencia,2017,07,20,1
117,2017-08-07,Batalla de Boyacá,2017,08,07,1
118,2017-08-21,La Asunción de la Virgen,2017,08,21,1
119,2017-10-16,Día de la Raza,2017,10,16,1
120,2017-11-06,Todos los Santos,2017,11,06,1
121,2017-11-13,Independencia de Cartagena,2017,11,13,1
122,2017-12-08,Día de la Inmaculada Concepción,2017,12,08,1
123,2017-12-25,Día de Navidad,2017,12,25,1
124,2017-03-08,Día de la Mujer,2017,03,08,0
125,2017-04-09,Domingo de Ramos,2017,04,09,0
126,2017-04-15,Sábado Santo,2017,04,15,0
127,2017-04-16,Domingo Santo,2017,04,16,0
128,2017-05-14,Día de la Madre,2017,05,14,0
129,2017-06-18,Día del Padre,2017,06,18,0
130,2017-07-28,Feria de las Flores,2017,07,28,0
131,2017-07-29,Feria de las Flores,2017,07,29,0
132,2017-07-30,Feria de las Flores,2017,07,30,0
133,2017-08-04,Feria de las Flores,2017,08,04,0
134,2017-08-05,Feria de las Flores,2017,08,05,0
135,2017-08-06,Feria de las Flores,2017,08,06,0
136,2017-09-16,Día de Amor y Amistad,2017,09,16,0
137,2017-10-31,Halloween,2017,10,31,0
138,2017-11-30,Alborada,2017,11,30,0
139,2017-12-07,Día de las velitas,2017,12,07,0
140,2017-12-24,Víspera de Navidad,2017,12,24,0
141,2017-12-31,Fin de Año,2017,12,31,0
142,2018-01-01,Año Nuevo,2018,01,01,1
143,2018-01-08,Día de los Reyes Magos,2018,01,08,1
144,2018-03-19,Día de San José,2018,03,19,1
145,2018-03-29,Jueves Santo,2018,03,29,1
146,2018-03-30,Viernes Santo,2018,03,30,1
147,2018-05-01,Día del Trabajo,2018,05,01,1
148,2018-05-14,Ascensión del Señor,2018,05,14,1
149,2018-06-04,Corphus Christi,2018,06,04,1
150,2018-06-11,Sagrado Corazón de Jesús,2018,06,11,1
151,2018-07-02,San Pedro y San Pablo,2018,07,02,1
152,2018-07-20,Día de la Independencia,2018,07,20,1
153,2018-08-07,Batalla de Boyacá,2018,08,07,1
154,2018-08-20,La Asunción de la Virgen,2018,08,20,1
155,2018-10-15,Día de la Raza,2018,10,15,1
156,2018-11-05,Todos los Santos,2018,11,05,1
157,2018-11-12,Independencia de Cartagena,2018,11,12,1
158,2018-12-08,Día de la Inmaculada Concepción,2018,12,08,1
159,2018-12-25,Día de Navidad,2018,12,25,1
160,2018-03-08,Día de la Mujer,2018,03,08,0
161,2018-03-25,Domingo de Ramos,2018,03,25,0
162,2018-03-31,Sábado Santo,2018,03,31,0
163,2018-03-1,Domingo Santo,2018,03,1,0
164,2018-05-13,Día de la Madre,2018,05,13,0
165,2018-06-17,Día del Padre,2018,06,17,0
166,2018-08-03,Feria de las Flores,2018,08,03,0
167,2018-08-04,Feria de las Flores,2018,08,04,0
168,2018-08-05,Feria de las Flores,2018,08,05,0
169,2018-08-10,Feria de las Flores,2018,08,10,0
170,2018-08-11,Feria de las Flores,2018,08,11,0
171,2018-08-12,Feria de las Flores,2018,08,12,0
172,2018-09-15,Día de Amor y Amistad,2018,09,15,0
173,2018-10-31,Halloween,2018,10,31,0
174,2018-11-30,Alborada,2018,11,30,0
175,2018-12-07,Día de las velitas,2018,12,07,0
176,2018-12-24,Víspera de Navidad,2018,12,24,0
177,2018-12-31,Fin de Año,2018,12,31,0
